"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"3503","France","Very elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Food flavourings",0.1351768,0.13520675,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3504","France","Very elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Isolated proteins and other protein products",1.1428571,6.44010456470588,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Saludable"
"3505","France","Very elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Maltodextrins and similars",0.0002143,0.0002857,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3506","France","Very elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",0.1142857,0.64697508,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3507","France","Very elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Starches",0.73136375,0.611803781818182,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Amb Moderació"
"3508","France","Very elderly","Meat and meat products","Animal edible offal, non-muscle, other than liver and kidney",7.1428571,12.4476190272727,"França","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"3509","France","Very elderly","Meat and meat products","Animal liver",18.5714286,29.5324506770833,"França","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"3510","France","Very elderly","Meat and meat products","Animal meat dried",33.1666667,33.16666666,"França","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"3511","France","Very elderly","Meat and meat products","Animal other slaughtering products",20.2142857,22.1960733607143,"França","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"3512","France","Very elderly","Meat and meat products","Canned-tinned meat",23.7833328,46.5009498,"França","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"3513","France","Very elderly","Meat and meat products","Mammals and birds meat",27.2108841,36.8368659724771,"França","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"3514","France","Very elderly","Meat and meat products","Marinated meat",34.666664,34.666664,"França","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"3515","France","Very elderly","Meat and meat products","Meat specialties",7.1672236,7.73447145789474,"França","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"3516","France","Very elderly","Meat and meat products","Preserved/processed fat tissues",6.5625,10.0882898,"França","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"3517","France","Very elderly","Meat and meat products","Processed whole meat products",8.595506,11.9468449787234,"França","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"3518","France","Very elderly","Meat and meat products","Sausages",12.3499997,18.6810483,"França","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"3519","France","Very elderly","Milk and dairy products","Cheese",8.3333333,15.6924496150628,"França","Europa Central","Gent Gran","Làctics","Amb Moderació"
"3520","France","Very elderly","Milk and dairy products","Dairy dessert and similar",18.9285714,37.5773620970588,"França","Europa Central","Gent Gran","Làctics","Poc Recomanable"
"3521","France","Very elderly","Milk and dairy products","Fermented milk or cream",41.6666667,52.7468234530612,"França","Europa Central","Gent Gran","Làctics","Amb Moderació"
"3522","France","Very elderly","Milk and dairy products","Milk and dairy powders and concentrates",1.25,3.83432036363636,"França","Europa Central","Gent Gran","Làctics","Amb Moderació"
"3523","France","Very elderly","Milk and dairy products","Milk, whey and cream",48.8888905,71.6817468428571,"França","Europa Central","Gent Gran","Làctics","Amb Moderació"
"3524","France","Very elderly","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",0.09,0.913477688888889,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3525","France","Very elderly","Other ingredients","Bee-produced fortifying agents",5.5,4.19898980909091,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Saludable"
"3526","France","Very elderly","Other ingredients","Chemical elements",0.0001429,0.0002778,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3527","France","Very elderly","Other ingredients","Vitamins",0.0002857,0.0003048,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Saludable"
"3528","France","Very elderly","Products for non-standard diets, food imitates and food supplements","Food for particular diets",378.5714286,378.5714286,"França","Europa Central","Gent Gran","Dietètics i Infantils","Amb Moderació"
"3529","France","Very elderly","Products for non-standard diets, food imitates and food supplements","Food supplements and similar preparations",0.0017143,0.0018496,"França","Europa Central","Gent Gran","Dietètics i Infantils","Amb Moderació"
"3530","France","Very elderly","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",100,103.696476457895,"França","Europa Central","Gent Gran","Dietètics i Infantils","Saludable"
"3531","France","Very elderly","Seasoning, sauces and condiments","Condiments (including table-top formats)",4.2857143,7.61561164140127,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3532","France","Very elderly","Seasoning, sauces and condiments","Dessert sauces/toppings",6.75,6.04166666363636,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3533","France","Very elderly","Seasoning, sauces and condiments","Mixed and other not listed condiments",5.3333333,6.292889,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3534","France","Very elderly","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",0.7748973,1.84353375,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3535","France","Very elderly","Seasoning, sauces and condiments","Seasonings and extracts",0.5915846,1.41295354390244,"França","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"3536","France","Very elderly","Starchy roots or tubers and products thereof, sugar plants","Starchy root and tuber products",4.5,4.29,"França","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"3537","France","Very elderly","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",61.6357312,70.2068125818182,"França","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"3538","France","Very elderly","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",3.3333333,7.53869133604651,"França","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"3539","France","Very elderly","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",6.4316667,9.34347620655738,"França","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"3540","France","Very elderly","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",12.8571429,15.6842265125,"França","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"3541","France","Very elderly","Vegetables and vegetable products","Bulb vegetables",5.8672123,10.2838064707317,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3542","France","Very elderly","Vegetables and vegetable products","Flowering brassica",37.5537777,33.6987585863636,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3543","France","Very elderly","Vegetables and vegetable products","Fruiting vegetables",16.448541,27.2645475820513,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3544","France","Very elderly","Vegetables and vegetable products","Fungi, mosses and lichens",11.1023331,12.0780283409091,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3545","France","Very elderly","Vegetables and vegetable products","Herbs and edible flowers",0.3333333,1.13015668333333,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3546","France","Very elderly","Vegetables and vegetable products","Leafy vegetables",11.0238095,21.9553302181818,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3547","France","Very elderly","Vegetables and vegetable products","Legumes with pod",24.5614039,31.69686164,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3548","France","Very elderly","Vegetables and vegetable products","Processed or preserved vegetables and similar",8.61197305,19.3485325181818,"França","Europa Central","Gent Gran","Fruites i Verdures","Amb Moderació"
"3549","France","Very elderly","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",17.5771429,21.6834976392857,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3550","France","Very elderly","Vegetables and vegetable products","Sprouts, shoots and similar",2.9543829,2.9543829,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3551","France","Very elderly","Vegetables and vegetable products","Stems/stalks eaten as vegetables",18,39.9369648639344,"França","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"3552","France","Very elderly","Water and water-based beverages","Beverages concentrates",5.9125712,5.93041045,"França","Europa Central","Gent Gran","Begudes","Poc Recomanable"
"3553","France","Very elderly","Water and water-based beverages","Drinking water",233.3333333,334.058920244615,"França","Europa Central","Gent Gran","Begudes","Saludable"
"3554","France","Very elderly","Water and water-based beverages","Water based beverages",71.4285714,73.6835821347826,"França","Europa Central","Gent Gran","Begudes","Amb Moderació"
"3555","Germany","Adolescents","Alcoholic beverages","Alcoholic beverages",6.3,7.4122449,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3556","Germany","Adolescents","Alcoholic beverages","Beer and beer-like beverage",250,496.868546877143,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3557","Germany","Adolescents","Alcoholic beverages","Mixed alcoholic drinks",193.75,265.2343750125,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3558","Germany","Adolescents","Alcoholic beverages","Unsweetened spirits and liqueurs",10,24.1745823538462,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3559","Germany","Adolescents","Alcoholic beverages","Wine and wine-like drinks",62.5,131.254394448837,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3560","Germany","Adolescents","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",1.693989,2.82621303333333,"Alemanya","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"3561","Germany","Adolescents","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",6.1825191,8.82479005961538,"Alemanya","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"3562","Germany","Adolescents","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",150,190.211309466019,"Alemanya","Europa Central","Joves","Begudes","Amb Moderació"
"3563","Germany","Adolescents","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",0.709125,4.04718000851064,"Alemanya","Europa Central","Joves","Begudes","Amb Moderació"
"3564","Germany","Adolescents","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",50.5,58.8988137288136,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3565","Germany","Adolescents","Composite dishes","Fried or extruded cereal, seed or root-based products",13.3333333,19.2730121666667,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3566","Germany","Adolescents","Composite dishes","Soups and salads",137.5,139.951120987013,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Saludable"
"3567","Germany","Adolescents","Composite dishes","Spoonable desserts and ice creams (generic)",33.3333333,35.5517241,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3568","Germany","Adolescents","Eggs and egg products","Processed eggs",5.7154676,17.3080064642857,"Alemanya","Europa Central","Joves","Carn i Ous","Amb Moderació"
"3569","Germany","Adolescents","Eggs and egg products","Unprocessed eggs",9.2327075,14.9939462733333,"Alemanya","Europa Central","Joves","Carn i Ous","Saludable"
"3570","Germany","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",12.6,14.8027278742857,"Alemanya","Europa Central","Joves","Peix i Marisc","Saludable"
"3571","Germany","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",33.3333333,45.600073127027,"Alemanya","Europa Central","Joves","Peix i Marisc","Saludable"
"3572","Germany","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",40,44.4441104404255,"Alemanya","Europa Central","Joves","Peix i Marisc","Amb Moderació"
"3573","Germany","Adolescents","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",38,34.7172839555556,"Alemanya","Europa Central","Joves","Peix i Marisc","Saludable"
"3574","Germany","Adolescents","Fruit and fruit products","Fruit and fruit products",38,38,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3575","Germany","Adolescents","Fruit and fruit products","Fruit used as fruit",38.3333333,59.2847114513208,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3576","Germany","Adolescents","Fruit and fruit products","Processed fruit products",15,32.5882040131148,"Alemanya","Europa Central","Joves","Fruites i Verdures","Amb Moderació"
"3577","Germany","Adolescents","Fruit and vegetable juices and nectars (including concentrates)","Concentrated or dehydrated fruit/vegetables juices",0.0936494,2.6539912,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3578","Germany","Adolescents","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",125,149.475929427545,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3579","Germany","Adolescents","Grains and grain-based products","Bread and similar products",30,37.0638280350515,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"3580","Germany","Adolescents","Grains and grain-based products","Breakfast cereals",22.5,31.274484111,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"3581","Germany","Adolescents","Grains and grain-based products","Cereals and cereal primary derivatives",14.8115854,33.461708051145,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"3582","Germany","Adolescents","Grains and grain-based products","Fine bakery wares",25,42.5466943091912,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Poc Recomanable"
"3583","Germany","Adolescents","Grains and grain-based products","Pasta, doughs and similar products",38.25,47.4061337824561,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"3584","Germany","Adolescents","Legumes, nuts, oilseeds and spices","Legumes",23.15,35.6844518888889,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"3585","Germany","Adolescents","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",2.53035255,11.4767726981132,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"3586","Germany","Adolescents","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",20,33.867870122449,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"3587","Germany","Adolescents","Legumes, nuts, oilseeds and spices","Spices",0.0666667,0.460092712389381,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"3588","Germany","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Food additives other than flavours, colours and artificial sweeteners",0.3666667,0.472079659459459,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3589","Germany","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Food flavourings",0.0695917,0.232972925,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3590","Germany","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Isolated proteins and other protein products",0.0956071,0.1847949,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Saludable"
"3591","Germany","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Miscellaneous agents for food processing",0.2424002,0.814522707142857,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3592","Germany","Adolescents","Major isolated ingredients, additives, flavours, baking and processing aids","Starches",0.39617975,1.14144879545455,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Amb Moderació"
"3593","Germany","Adolescents","Meat and meat products","Animal edible offal, non-muscle, other than liver and kidney",38.00623,38.00623,"Alemanya","Europa Central","Joves","Carn i Ous","Amb Moderació"
"3594","Germany","Adolescents","Meat and meat products","Animal fresh fat tissues",2.4002225,4.40443286,"Alemanya","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"3595","Germany","Adolescents","Meat and meat products","Animal liver",13.3865883,13.3865883,"Alemanya","Europa Central","Joves","Carn i Ous","Amb Moderació"
"3596","Germany","Adolescents","Meat and meat products","Animal other slaughtering products",2.8625665,4.26781023333333,"Alemanya","Europa Central","Joves","Carn i Ous","Amb Moderació"
"3597","Germany","Adolescents","Meat and meat products","Canned-tinned meat",78.5,78.5,"Alemanya","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"3598","Germany","Adolescents","Meat and meat products","Mammals and birds meat",46.5,48.9305430681818,"Alemanya","Europa Central","Joves","Carn i Ous","Amb Moderació"
"3599","Germany","Adolescents","Meat and meat products","Marinated meat",66,91.65,"Alemanya","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"3600","Germany","Adolescents","Meat and meat products","Meat specialties",21.5,25.7135998190476,"Alemanya","Europa Central","Joves","Carn i Ous","Amb Moderació"
"3601","Germany","Adolescents","Meat and meat products","Processed whole meat products",13.5,19.7474496930233,"Alemanya","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"3602","Germany","Adolescents","Meat and meat products","Sausages",19.16666665,30.2514276928571,"Alemanya","Europa Central","Joves","Carn i Ous","Poc Recomanable"
"3603","Germany","Adolescents","Milk and dairy products","Cheese",13,18.4421681825871,"Alemanya","Europa Central","Joves","Làctics","Amb Moderació"
"3604","Germany","Adolescents","Milk and dairy products","Dairy dessert and similar",37.5,59.5040527461538,"Alemanya","Europa Central","Joves","Làctics","Poc Recomanable"
"3605","Germany","Adolescents","Milk and dairy products","Fermented milk or cream",50,53.5089120722222,"Alemanya","Europa Central","Joves","Làctics","Amb Moderació"
"3606","Germany","Adolescents","Milk and dairy products","Milk and dairy powders and concentrates",2.1341463,5.68676583939394,"Alemanya","Europa Central","Joves","Làctics","Amb Moderació"
"3607","Germany","Adolescents","Milk and dairy products","Milk, whey and cream",81.82962,101.87771651039,"Alemanya","Europa Central","Joves","Làctics","Amb Moderació"
"3608","Germany","Adolescents","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",1,1.02034195294118,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3609","Germany","Adolescents","Products for non-standard diets, food imitates and food supplements","Food for particular diets",30,30,"Alemanya","Europa Central","Joves","Dietètics i Infantils","Amb Moderació"
"3610","Germany","Adolescents","Products for non-standard diets, food imitates and food supplements","Food supplements and similar preparations",1.6666667,2.56713131428571,"Alemanya","Europa Central","Joves","Dietètics i Infantils","Amb Moderació"
"3611","Germany","Adolescents","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",5.9239197,25.4664901961538,"Alemanya","Europa Central","Joves","Dietètics i Infantils","Saludable"
"3612","Germany","Adolescents","Seasoning, sauces and condiments","Condiments (including table-top formats)",8.3333333,17.432012524,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3613","Germany","Adolescents","Seasoning, sauces and condiments","Dessert sauces/toppings",16.8,19.01573085,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3614","Germany","Adolescents","Seasoning, sauces and condiments","Mixed and other not listed condiments",0.1413066,0.5211976,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3615","Germany","Adolescents","Seasoning, sauces and condiments","Savoury extracts and sauce ingredients",1.2189054,9.04035890689655,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3616","Germany","Adolescents","Seasoning, sauces and condiments","Seasonings and extracts",0.125,0.367960537837838,"Alemanya","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"3617","Germany","Adolescents","Starchy roots or tubers and products thereof, sugar plants","Starchy root and tuber products",7.4169763,8.17301117142857,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"3618","Germany","Adolescents","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",70.5,76.1105474833333,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"3619","Germany","Adolescents","Starchy roots or tubers and products thereof, sugar plants","Sugar plants",35,35,"Alemanya","Europa Central","Joves","Cereals, Llegums i Tubercles","Poc Recomanable"
"3620","Germany","Adolescents","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",8.70213225,14.939464152027,"Alemanya","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"3621","Germany","Adolescents","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",5.75,9.18595172278481,"Alemanya","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"3622","Germany","Adolescents","Sugar and similar, confectionery and water-based sweet desserts","Table-top sweeteners formulations",1,0.865567445454545,"Alemanya","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"3623","Germany","Adolescents","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",22.5,31.9115383571429,"Alemanya","Europa Central","Joves","Dolços i Postres","Poc Recomanable"
"3624","Germany","Adolescents","Vegetables and vegetable products","Algae and prokaryotes organisms",0.232,0.232,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3625","Germany","Adolescents","Vegetables and vegetable products","Bulb vegetables",3.9145073,9.23946256,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3626","Germany","Adolescents","Vegetables and vegetable products","Flowering brassica",32.5,37.0922499272727,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3627","Germany","Adolescents","Vegetables and vegetable products","Fruiting vegetables",19.15,37.5696603239583,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3628","Germany","Adolescents","Vegetables and vegetable products","Fungi, mosses and lichens",5.994376,10.104776255,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3629","Germany","Adolescents","Vegetables and vegetable products","Herbs and edible flowers",0.18056965,1.2544568,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3630","Germany","Adolescents","Vegetables and vegetable products","Leafy vegetables",20,29.7574881672269,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3631","Germany","Adolescents","Vegetables and vegetable products","Legumes with pod",15.3333333,26.057955152381,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3632","Germany","Adolescents","Vegetables and vegetable products","Processed or preserved vegetables and similar",12.1497803,23.9260836348315,"Alemanya","Europa Central","Joves","Fruites i Verdures","Amb Moderació"
"3633","Germany","Adolescents","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",14.08756,16.3756365406593,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3634","Germany","Adolescents","Vegetables and vegetable products","Sprouts, shoots and similar",5.0131939,5.40342139545455,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3635","Germany","Adolescents","Vegetables and vegetable products","Stems/stalks eaten as vegetables",15.0158653,20.9170996922078,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3636","Germany","Adolescents","Vegetables and vegetable products","Vegetables and vegetable products",5.7524453,11.0196078,"Alemanya","Europa Central","Joves","Fruites i Verdures","Saludable"
"3637","Germany","Adolescents","Water and water-based beverages","Beverages concentrates",7.5,7.74807344,"Alemanya","Europa Central","Joves","Begudes","Poc Recomanable"
"3638","Germany","Adolescents","Water and water-based beverages","Drinking water",275,386.36303750625,"Alemanya","Europa Central","Joves","Begudes","Saludable"
"3639","Germany","Adolescents","Water and water-based beverages","Water based beverages",166.6666667,230.368963091026,"Alemanya","Europa Central","Joves","Begudes","Amb Moderació"
"3640","Germany","Adults","Alcoholic beverages","Alcoholic beverages",6.3,8.8150284,"Alemanya","Europa Central","Adults","Begudes","Poc Recomanable"
"3641","Germany","Adults","Alcoholic beverages","Beer and beer-like beverage",250,371.054448519512,"Alemanya","Europa Central","Adults","Begudes","Poc Recomanable"
"3642","Germany","Adults","Alcoholic beverages","Mixed alcoholic drinks",157.5,175.351780325,"Alemanya","Europa Central","Adults","Begudes","Poc Recomanable"
"3643","Germany","Adults","Alcoholic beverages","Unsweetened spirits and liqueurs",16.5,27.6789299736842,"Alemanya","Europa Central","Adults","Begudes","Poc Recomanable"
"3644","Germany","Adults","Alcoholic beverages","Wine and wine-like drinks",125,123.023875213725,"Alemanya","Europa Central","Adults","Begudes","Poc Recomanable"
"3645","Germany","Adults","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",2.725,4.5020028939759,"Alemanya","Europa Central","Adults","Greixos Animals i Olis Vegetals","Poc Recomanable"
"3646","Germany","Adults","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",7.5,12.352022525,"Alemanya","Europa Central","Adults","Greixos Animals i Olis Vegetals","Poc Recomanable"
"3647","Germany","Adults","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",250,334.812119522973,"Alemanya","Europa Central","Adults","Begudes","Amb Moderació"
"3648","Germany","Adults","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",5,8.29338325675676,"Alemanya","Europa Central","Adults","Begudes","Amb Moderació"
"3649","Germany","Adults","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",52.75,68.5836318315315,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3650","Germany","Adults","Composite dishes","Fried or extruded cereal, seed or root-based products",20,29.9000709923077,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3651","Germany","Adults","Composite dishes","Soups and salads",137.5,151.49546253012,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Saludable"
"3652","Germany","Adults","Composite dishes","Spoonable desserts and ice creams (generic)",61.25,58.75,"Alemanya","Europa Central","Adults","Plats Preparats i Productes Compostos","Poc Recomanable"
"3653","Germany","Adults","Eggs and egg products","Processed eggs",30,31.4519525869565,"Alemanya","Europa Central","Adults","Carn i Ous","Amb Moderació"
"3654","Germany","Adults","Eggs and egg products","Unprocessed eggs",15.75,16.93986928,"Alemanya","Europa Central","Adults","Carn i Ous","Saludable"
"3655","Germany","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Amphibians, reptiles, snails, insects",94.5,58.1659090909091,"Alemanya","Europa Central","Adults","Peix i Marisc","Saludable"
"3656","Germany","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",15,35.9912394068966,"Alemanya","Europa Central","Adults","Peix i Marisc","Saludable"
"3657","Germany","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",75,66.8581165666667,"Alemanya","Europa Central","Adults","Peix i Marisc","Saludable"
"3658","Germany","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",26.25,44.6424234582278,"Alemanya","Europa Central","Adults","Peix i Marisc","Amb Moderació"
"3659","Germany","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Fish offal",2.25,6.5,"Alemanya","Europa Central","Adults","Peix i Marisc","Saludable"
"3660","Germany","Adults","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",15.925,30.1120030192308,"Alemanya","Europa Central","Adults","Peix i Marisc","Saludable"
"3661","Germany","Adults","Fruit and fruit products","Fruit and fruit products",37.5,60.4285714,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
"3662","Germany","Adults","Fruit and fruit products","Fruit used as fruit",51,65.8620478307263,"Alemanya","Europa Central","Adults","Fruites i Verdures","Saludable"
